ID,time_period,Agrace,A,W,X,D,C,Y
237,4,0,0,1,1,0,NA,NA
237,5,0,0,1,1,0,NA,NA
237,6,0,0,1,1,0,NA,NA
237,7,0,0,1,1,0,NA,NA
237,8,0,0,1,1,0,NA,NA
237,9,0,0,1,1,0,NA,NA
237,10,0,0,1,1,0,NA,NA
238,1,0,0,1,0,0,0,0
238,2,0,0,1,0,0,0,0
238,3,0,0,1,0,0,0,0
238,4,0,0,1,0,0,0,0
238,5,0,0,1,0,0,0,0
238,6,0,0,1,0,0,0,0
238,7,0,0,1,0,0,0,0
238,8,0,0,1,0,0,0,0
238,9,0,0,1,0,0,0,0
238,10,0,0,1,0,0,0,0
239,1,1,0,0,1,0,0,0
239,2,1,0,0,1,0,0,0
239,3,1,0,0,1,0,0,0
239,4,1,1,0,1,0,0,0
239,5,1,1,0,1,0,0,0
239,6,1,1,0,1,0,0,0
239,7,1,1,0,1,0,1,0
239,8,1,1,0,1,0,NA,NA
239,9,1,1,0,1,0,NA,NA
239,10,1,0,0,1,0,NA,NA
240,1,0,0,1,0,0,0,0
240,2,0,0,1,0,0,0,0
240,3,0,0,1,0,1,0,1
240,4,0,0,1,0,NA,0,NA
240,5,0,0,1,0,NA,0,NA
240,6,0,0,1,0,NA,0,NA
240,7,0,0,1,0,NA,0,NA
240,8,0,0,1,0,NA,0,NA
240,9,0,0,1,0,NA,0,NA
240,10,0,0,1,0,NA,0,NA
241,1,0,0,1,0,0,0,0
241,2,0,0,1,0,0,0,0
241,3,0,0,1,0,0,0,0
241,4,0,0,1,0,0,0,0
241,5,0,0,1,0,0,0,0
241,6,0,0,1,0,0,0,0
241,7,0,0,1,0,0,0,0
241,8,0,0,1,0,0,0,0
241,9,0,0,1,0,0,0,0
241,10,0,0,1,0,0,0,0
242,1,0,0,0,0,0,0,0
242,2,0,0,0,0,0,0,0
242,3,0,0,0,0,1,0,1
242,4,0,0,0,0,NA,0,NA
242,5,0,0,0,0,NA,0,NA
242,6,0,0,0,0,NA,0,NA
242,7,0,0,0,0,NA,0,NA
242,8,0,0,0,0,NA,0,NA
242,9,0,0,0,0,NA,0,NA
242,10,0,0,0,0,NA,0,NA
243,1,0,0,1,1,0,0,0
243,2,0,0,1,1,0,0,0
243,3,0,0,1,1,0,0,0
243,4,0,0,1,1,0,0,0
243,5,0,0,1,1,0,0,0
243,6,0,0,1,1,0,0,0
243,7,0,0,1,1,0,0,0
243,8,0,0,1,1,0,0,0
243,9,0,0,1,1,0,0,0
243,10,0,0,1,1,0,0,0
244,1,0,0,1,0,0,0,0
244,2,0,0,1,0,1,0,1
244,3,0,0,1,0,NA,0,NA
244,4,0,0,1,0,NA,0,NA
244,5,0,0,1,0,NA,0,NA
244,6,0,0,1,0,NA,0,NA
244,7,0,0,1,0,NA,0,NA
244,8,0,0,1,0,NA,0,NA
244,9,0,0,1,0,NA,0,NA
244,10,0,0,1,0,NA,0,NA
245,1,0,0,1,0,0,0,0
245,2,0,0,1,0,0,0,0
245,3,0,0,1,0,0,0,0
245,4,0,0,1,0,0,0,0
245,5,0,0,1,0,0,0,0
245,6,0,0,1,0,0,0,0
245,7,0,0,1,0,0,0,0
245,8,0,0,1,0,0,0,0
245,9,0,0,1,0,0,0,0
245,10,0,0,1,0,0,0,0
246,1,1,0,1,1,0,0,0
246,2,1,0,1,1,0,0,0
246,3,1,0,1,1,0,0,0
246,4,1,1,1,1,0,0,0
246,5,1,1,1,1,1,0,1
246,6,1,1,1,1,NA,0,NA
246,7,1,1,1,1,NA,0,NA
246,8,1,1,1,1,NA,0,NA
246,9,1,1,1,1,NA,0,NA
246,10,1,1,1,1,NA,0,NA
247,1,1,0,0,0,0,0,0
247,2,1,0,0,0,1,0,1
247,3,1,0,0,0,NA,0,NA
247,4,1,1,0,0,NA,0,NA
247,5,1,1,0,0,NA,0,NA
247,6,1,1,0,0,NA,0,NA
247,7,1,1,0,0,NA,0,NA
247,8,1,1,0,0,NA,0,NA
247,9,1,0,0,0,NA,0,NA
247,10,1,0,0,0,NA,0,NA
248,1,1,1,1,1,0,0,0
248,2,1,1,1,1,0,0,0
248,3,1,1,1,1,0,0,0
248,4,1,1,1,1,1,0,1
248,5,1,1,1,1,NA,0,NA
248,6,1,1,1,1,NA,0,NA
248,7,1,1,1,1,NA,0,NA
248,8,1,1,1,1,NA,0,NA
248,9,1,1,1,1,NA,0,NA
248,10,1,1,1,1,NA,0,NA
249,1,0,0,1,0,0,0,0
249,2,0,0,1,0,1,0,1
249,3,0,0,1,0,NA,0,NA
249,4,0,0,1,0,NA,0,NA
249,5,0,0,1,0,NA,0,NA
249,6,0,0,1,0,NA,0,NA
249,7,0,0,1,0,NA,0,NA
249,8,0,0,1,0,NA,0,NA
249,9,0,0,1,0,NA,0,NA
249,10,0,0,1,0,NA,0,NA
250,1,0,0,1,1,0,0,0
250,2,0,0,1,1,0,0,0
250,3,0,0,1,1,0,0,0
250,4,0,0,1,1,0,0,0
250,5,0,0,1,1,0,0,0
250,6,0,0,1,1,0,1,0
250,7,0,0,1,1,0,NA,NA
250,8,0,0,1,1,0,NA,NA
250,9,0,0,1,1,0,NA,NA
250,10,0,0,1,1,0,NA,NA
251,1,0,0,1,0,0,0,0
251,2,0,0,1,0,0,0,0
251,3,0,0,1,0,0,0,0
251,4,0,0,1,0,0,0,0
251,5,0,0,1,0,0,0,0
251,6,0,0,1,0,0,0,0
251,7,0,0,1,0,0,0,0
251,8,0,0,1,0,0,0,0
251,9,0,0,1,0,1,0,1
251,10,0,0,1,0,NA,0,NA
252,1,0,0,1,0,0,1,0
252,2,0,0,1,0,0,NA,NA
252,3,0,0,1,0,0,NA,NA
252,4,0,0,1,0,0,NA,NA
252,5,0,0,1,0,0,NA,NA
252,6,0,0,1,0,0,NA,NA
252,7,0,0,1,0,0,NA,NA
252,8,0,0,1,0,0,NA,NA
252,9,0,0,1,0,0,NA,NA
252,10,0,0,1,0,0,NA,NA
253,1,0,0,0,0,0,1,0
253,2,0,0,0,0,0,NA,NA
253,3,0,0,0,0,0,NA,NA
253,4,0,0,0,0,0,NA,NA
253,5,0,0,0,0,0,NA,NA
253,6,0,0,0,0,0,NA,NA
253,7,0,0,0,0,0,NA,NA
253,8,0,0,0,0,0,NA,NA
253,9,0,0,0,0,0,NA,NA
253,10,0,0,0,0,0,NA,NA
254,1,1,0,1,1,0,0,0
254,2,1,0,1,1,0,0,0
254,3,1,1,1,1,0,1,0
254,4,1,1,1,1,0,NA,NA
254,5,1,1,1,1,0,NA,NA
254,6,1,1,1,1,0,NA,NA
254,7,1,1,1,1,0,NA,NA
254,8,1,1,1,1,0,NA,NA
254,9,1,1,1,1,0,NA,NA
254,10,1,1,1,1,1,NA,NA
255,1,1,1,1,1,1,0,1
255,2,1,1,1,1,NA,0,NA
255,3,1,1,1,1,NA,1,NA
255,4,1,1,1,1,NA,NA,NA
255,5,1,1,1,1,NA,NA,NA
255,6,1,1,1,1,NA,NA,NA
255,7,1,1,1,1,NA,NA,NA
255,8,1,1,1,1,NA,NA,NA
255,9,1,1,1,1,NA,NA,NA
255,10,1,1,1,1,NA,NA,NA
256,1,1,0,0,1,0,0,0
256,2,1,1,0,1,0,0,0
256,3,1,1,0,1,0,1,0
256,4,1,1,0,1,0,NA,NA
256,5,1,1,0,1,1,NA,NA
256,6,1,1,0,1,NA,NA,NA
256,7,1,1,0,1,NA,NA,NA
256,8,1,1,0,1,NA,NA,NA
256,9,1,1,0,1,NA,NA,NA
256,10,1,1,0,1,NA,NA,NA
257,1,0,0,0,0,0,0,0
257,2,0,0,0,0,0,0,0
257,3,0,0,0,0,0,0,0
257,4,0,0,0,0,0,0,0
257,5,0,0,0,0,0,0,0
257,6,0,0,0,0,0,0,0
257,7,0,0,0,0,0,0,0
257,8,0,0,0,0,0,0,0
257,9,0,0,0,0,0,0,0
257,10,0,0,0,0,0,0,0
258,1,1,0,1,1,0,1,0
258,2,1,0,1,1,0,NA,NA
258,3,1,0,1,1,0,NA,NA
258,4,1,1,1,1,0,NA,NA
258,5,1,1,1,1,1,NA,NA
258,6,1,1,1,1,NA,NA,NA
258,7,1,1,1,1,NA,NA,NA
258,8,1,1,1,1,NA,NA,NA
258,9,1,1,1,1,NA,NA,NA
258,10,1,1,1,1,NA,NA,NA
259,1,0,0,0,0,0,0,0
259,2,0,0,0,0,0,0,0
259,3,0,0,0,0,0,0,0
259,4,0,0,0,0,0,0,0
259,5,0,0,0,0,1,0,1
259,6,0,0,0,0,NA,0,NA
259,7,0,0,0,0,NA,0,NA
259,8,0,0,0,0,NA,0,NA
259,9,0,0,0,0,NA,0,NA
259,10,0,0,0,0,NA,0,NA
260,1,0,0,1,0,0,0,0
260,2,0,0,1,0,0,0,0
260,3,0,0,1,0,0,0,0
260,4,0,0,1,0,0,0,0
260,5,0,0,1,0,1,0,1
260,6,0,1,1,0,NA,0,NA
260,7,0,1,1,0,NA,0,NA
260,8,0,1,1,0,NA,0,NA
260,9,0,1,1,0,NA,0,NA
260,10,0,1,1,0,NA,0,NA
261,1,0,0,1,1,0,0,0
261,2,0,0,1,1,0,0,0
261,3,0,0,1,1,0,1,0
261,4,0,0,1,1,0,NA,NA
261,5,0,0,1,1,0,NA,NA
261,6,0,1,1,1,1,NA,NA
261,7,0,1,1,1,NA,NA,NA
261,8,0,1,1,1,NA,NA,NA
261,9,0,1,1,1,NA,NA,NA
261,10,0,1,1,1,NA,NA,NA
262,1,1,0,0,1,0,0,0
262,2,1,0,0,1,0,0,0
262,3,1,1,0,1,0,0,0
262,4,1,1,0,1,0,0,0
262,5,1,1,0,1,0,0,0
262,6,1,1,0,1,0,0,0
262,7,1,1,0,1,0,0,0
262,8,1,1,0,1,0,0,0
262,9,1,1,0,1,0,0,0
262,10,1,1,0,1,0,0,0
263,1,0,0,0,0,0,0,0
263,2,0,0,0,0,0,0,0
263,3,0,0,0,0,0,0,0
263,4,0,0,0,0,0,0,0
263,5,0,0,0,0,1,0,1
263,6,0,0,0,0,NA,0,NA
263,7,0,0,0,0,NA,0,NA
263,8,0,0,0,0,NA,0,NA
263,9,0,0,0,0,NA,0,NA
263,10,0,1,0,0,NA,0,NA
264,1,0,0,0,1,0,0,0
264,2,0,0,0,1,0,0,0
264,3,0,0,0,1,0,0,0
264,4,0,0,0,1,0,0,0
264,5,0,0,0,1,0,0,0
264,6,0,0,0,1,0,0,0
264,7,0,0,0,1,0,0,0
264,8,0,0,0,1,0,0,0
264,9,0,0,0,1,0,0,0
264,10,0,0,0,1,0,0,0
265,1,0,0,1,0,0,0,0
265,2,0,0,1,0,0,0,0
265,3,0,0,1,0,0,0,0
265,4,0,0,1,0,0,0,0
265,5,0,0,1,0,0,0,0
265,6,0,0,1,0,0,0,0
265,7,0,0,1,0,0,0,0
265,8,0,0,1,0,0,0,0
265,9,0,0,1,0,0,0,0
265,10,0,0,1,0,0,0,0
266,1,0,0,1,0,0,0,0
266,2,0,0,1,0,0,0,0
266,3,0,0,1,0,0,0,0
266,4,0,0,1,0,1,0,1
266,5,0,0,1,0,NA,0,NA
266,6,0,0,1,0,NA,0,NA
266,7,0,0,1,0,NA,0,NA
266,8,0,0,1,0,NA,0,NA
266,9,0,0,1,0,NA,0,NA
266,10,0,0,1,0,NA,0,NA
267,1,0,0,1,0,0,0,0
267,2,0,0,1,0,0,0,0
267,3,0,0,1,0,0,0,0
267,4,0,0,1,0,0,0,0
267,5,0,0,1,0,0,0,0
267,6,0,0,1,0,0,0,0
267,7,0,0,1,0,0,0,0
267,8,0,0,1,0,0,0,0
267,9,0,0,1,0,0,0,0
267,10,0,0,1,0,1,0,1
268,1,0,0,1,0,0,0,0
268,2,0,0,1,0,0,0,0
268,3,0,0,1,0,0,0,0
268,4,0,0,1,0,1,0,1
268,5,0,0,1,0,NA,0,NA
268,6,0,0,1,0,NA,0,NA
268,7,0,0,1,0,NA,0,NA
268,8,0,0,1,0,NA,1,NA
268,9,0,0,1,0,NA,NA,NA
268,10,0,0,1,0,NA,NA,NA
269,1,0,0,1,0,0,0,0
269,2,0,0,1,0,0,0,0
269,3,0,0,1,0,0,0,0
269,4,0,0,1,0,0,0,0
269,5,0,0,1,0,0,0,0
269,6,0,0,1,0,0,0,0
269,7,0,0,1,0,0,0,0
269,8,0,0,1,0,0,0,0
269,9,0,0,1,0,0,0,0
269,10,0,0,1,0,0,0,0
270,1,0,0,1,1,0,1,0
270,2,0,0,1,1,0,NA,NA
270,3,0,0,1,1,0,NA,NA
270,4,0,0,1,1,0,NA,NA
270,5,0,0,1,1,0,NA,NA
270,6,0,0,1,1,0,NA,NA
270,7,0,0,1,1,0,NA,NA
270,8,0,0,1,1,0,NA,NA
270,9,0,0,1,1,0,NA,NA
270,10,0,1,1,1,0,NA,NA
271,1,0,0,1,0,0,0,0
271,2,0,0,1,0,0,1,0
271,3,0,0,1,0,0,NA,NA
271,4,0,0,1,0,0,NA,NA
271,5,0,0,1,0,0,NA,NA
271,6,0,0,1,0,0,NA,NA
271,7,0,0,1,0,0,NA,NA
271,8,0,0,1,0,0,NA,NA
271,9,0,0,1,0,0,NA,NA
271,10,0,0,1,0,0,NA,NA
272,1,0,0,1,0,0,0,0
272,2,0,0,1,0,0,0,0
272,3,0,0,1,0,0,0,0
272,4,0,0,1,0,0,0,0
272,5,0,0,1,0,0,0,0
272,6,0,0,1,0,0,0,0
272,7,0,0,1,0,0,0,0
272,8,0,0,1,0,0,0,0
272,9,0,0,1,0,0,0,0
272,10,0,0,1,0,0,0,0
273,1,0,0,1,0,0,0,0
273,2,0,0,1,0,0,0,0
273,3,0,0,1,0,0,0,0
273,4,0,0,1,0,0,0,0
273,5,0,0,1,0,0,0,0
273,6,0,0,1,0,0,0,0
273,7,0,0,1,0,0,0,0
273,8,0,1,1,0,0,0,0
273,9,0,1,1,0,0,0,0
273,10,0,1,1,0,0,0,0
274,1,0,0,1,0,0,0,0
274,2,0,0,1,0,0,0,0
274,3,0,0,1,0,0,0,0
274,4,0,0,1,0,0,0,0
274,5,0,0,1,0,0,0,0
274,6,0,0,1,0,0,0,0
274,7,0,0,1,0,0,0,0
274,8,0,0,1,0,0,0,0
274,9,0,0,1,0,0,0,0
274,10,0,0,1,0,0,0,0
275,1,1,0,0,1,0,0,0
275,2,1,0,0,1,0,0,0
275,3,1,0,0,1,0,0,0
275,4,1,1,0,1,0,0,0
275,5,1,1,0,1,0,0,0
275,6,1,1,0,1,1,0,1
275,7,1,1,0,1,NA,0,NA
275,8,1,1,0,1,NA,0,NA
275,9,1,1,0,1,NA,0,NA
275,10,1,1,0,1,NA,1,NA
276,1,0,0,1,0,0,0,0
276,2,0,0,1,0,0,0,0
276,3,0,0,1,0,0,0,0
276,4,0,0,1,0,0,0,0
276,5,0,0,1,0,0,0,0
276,6,0,0,1,0,0,0,0
276,7,0,0,1,0,0,0,0
276,8,0,0,1,0,0,0,0
276,9,0,0,1,0,0,0,0
276,10,0,0,1,0,1,0,1
277,1,0,0,0,0,0,0,0
277,2,0,0,0,0,0,0,0
277,3,0,0,0,0,0,0,0
277,4,0,0,0,0,0,0,0
277,5,0,0,0,0,1,0,1
277,6,0,0,0,0,NA,0,NA
277,7,0,0,0,0,NA,0,NA
277,8,0,0,0,0,NA,0,NA
277,9,0,0,0,0,NA,0,NA
277,10,0,0,0,0,NA,0,NA
278,1,0,0,1,0,0,0,0
278,2,0,0,1,0,0,0,0
278,3,0,0,1,0,0,0,0
278,4,0,0,1,0,0,0,0
278,5,0,0,1,0,0,0,0
278,6,0,0,1,0,0,0,0
278,7,0,0,1,0,0,0,0
278,8,0,0,1,0,0,0,0
278,9,0,0,1,0,0,1,0
278,10,0,0,1,0,0,NA,NA
279,1,0,0,1,0,0,0,0
279,2,0,0,1,0,0,0,0
279,3,0,0,1,0,0,0,0
279,4,0,0,1,0,0,0,0
279,5,0,0,1,0,0,0,0
279,6,0,1,1,0,0,0,0
279,7,0,1,1,0,0,0,0
279,8,0,1,1,0,0,0,0
279,9,0,1,1,0,0,0,0
279,10,0,1,1,0,0,0,0
280,1,0,0,1,0,0,0,0
280,2,0,0,1,0,0,0,0
280,3,0,0,1,0,0,0,0
280,4,0,0,1,0,0,0,0
280,5,0,0,1,0,0,0,0
280,6,0,0,1,0,0,0,0
280,7,0,0,1,0,0,0,0
280,8,0,0,1,0,0,0,0
280,9,0,0,1,0,0,0,0
280,10,0,0,1,0,0,0,0
281,1,0,0,1,0,0,0,0
281,2,0,0,1,0,0,0,0
281,3,0,0,1,0,0,0,0
281,4,0,0,1,0,0,0,0
281,5,0,0,1,0,0,0,0
281,6,0,0,1,0,0,0,0
281,7,0,0,1,0,0,0,0
281,8,0,0,1,0,0,0,0
281,9,0,0,1,0,0,0,0
281,10,0,0,1,0,0,0,0
282,1,0,0,1,0,0,0,0
282,2,0,0,1,0,0,0,0
282,3,0,0,1,0,0,0,0
282,4,0,0,1,0,0,0,0
282,5,0,0,1,0,0,0,0
282,6,0,0,1,0,0,0,0
282,7,0,0,1,0,0,0,0
282,8,0,0,1,0,0,0,0
282,9,0,0,1,0,0,0,0
282,10,0,0,1,0,0,0,0
283,1,0,0,1,0,0,0,0
283,2,0,0,1,0,0,0,0
283,3,0,0,1,0,0,0,0
283,4,0,0,1,0,0,0,0
283,5,0,0,1,0,0,0,0
283,6,0,0,1,0,0,0,0
283,7,0,0,1,0,0,0,0
283,8,0,0,1,0,0,0,0
283,9,0,1,1,0,0,0,0
283,10,0,1,1,0,0,0,0
284,1,0,0,1,0,0,0,0
284,2,0,0,1,0,0,0,0
284,3,0,0,1,0,0,0,0
284,4,0,0,1,0,1,0,1
284,5,0,0,1,0,NA,0,NA
284,6,0,0,1,0,NA,0,NA
284,7,0,0,1,0,NA,0,NA
284,8,0,0,1,0,NA,0,NA
284,9,0,0,1,0,NA,0,NA
284,10,0,0,1,0,NA,0,NA
285,1,0,0,1,0,0,0,0
285,2,0,0,1,0,0,0,0
285,3,0,0,1,0,0,0,0
285,4,0,0,1,0,0,0,0
285,5,0,0,1,0,0,0,0
285,6,0,1,1,0,0,0,0
285,7,0,1,1,0,0,0,0
285,8,0,1,1,0,0,0,0
285,9,0,1,1,0,0,0,0
285,10,0,1,1,0,1,0,1
286,1,1,0,1,1,0,0,0
286,2,1,0,1,1,1,0,1
286,3,1,1,1,1,NA,0,NA
286,4,1,1,1,1,NA,1,NA
286,5,1,1,1,1,NA,NA,NA
286,6,1,1,1,1,NA,NA,NA
286,7,1,1,1,1,NA,NA,NA
286,8,1,1,1,1,NA,NA,NA
286,9,1,1,1,1,NA,NA,NA
286,10,1,1,1,1,NA,NA,NA
287,1,0,0,0,0,0,0,0
287,2,0,0,0,0,0,0,0
287,3,0,0,0,0,0,0,0
287,4,0,0,0,0,0,0,0
287,5,0,0,0,0,0,0,0
287,6,0,0,0,0,0,0,0
287,7,0,0,0,0,0,0,0
287,8,0,0,0,0,0,0,0
287,9,0,0,0,0,0,0,0
287,10,0,0,0,0,0,0,0
288,1,0,0,1,0,0,0,0
288,2,0,0,1,0,0,0,0
288,3,0,0,1,0,0,0,0
288,4,0,0,1,0,0,0,0
288,5,0,0,1,0,0,0,0
288,6,0,0,1,0,0,0,0
288,7,0,0,1,0,0,0,0
288,8,0,0,1,0,0,0,0
288,9,0,0,1,0,0,0,0
288,10,0,0,1,0,0,0,0
289,1,1,1,1,1,1,0,1
289,2,1,1,1,1,NA,0,NA
289,3,1,1,1,1,NA,0,NA
289,4,1,1,1,1,NA,1,NA
289,5,1,1,1,1,NA,NA,NA
289,6,1,1,1,1,NA,NA,NA
289,7,1,1,1,1,NA,NA,NA
289,8,1,1,1,1,NA,NA,NA
289,9,1,1,1,1,NA,NA,NA
289,10,1,1,1,1,NA,NA,NA
290,1,0,0,1,0,0,0,0
290,2,0,0,1,0,0,0,0
290,3,0,0,1,0,0,0,0
290,4,0,0,1,0,0,0,0
290,5,0,0,1,0,0,0,0
290,6,0,0,1,0,0,0,0
290,7,0,0,1,0,0,0,0
290,8,0,0,1,0,1,0,1
290,9,0,0,1,0,NA,0,NA
290,10,0,0,1,0,NA,0,NA
291,1,0,0,1,0,1,0,1
291,2,0,0,1,0,NA,0,NA
291,3,0,0,1,0,NA,0,NA
291,4,0,0,1,0,NA,0,NA
291,5,0,0,1,0,NA,0,NA
291,6,0,0,1,0,NA,0,NA
291,7,0,0,1,0,NA,0,NA
291,8,0,0,1,0,NA,0,NA
291,9,0,0,1,0,NA,0,NA
291,10,0,0,1,0,NA,0,NA
292,1,0,0,1,0,0,0,0
292,2,0,0,1,0,1,0,1
292,3,0,0,1,0,NA,0,NA
292,4,0,0,1,0,NA,0,NA
292,5,0,0,1,0,NA,0,NA
292,6,0,0,1,0,NA,0,NA
292,7,0,0,1,0,NA,0,NA
292,8,0,0,1,0,NA,0,NA
292,9,0,0,1,0,NA,0,NA
292,10,0,0,1,0,NA,0,NA
293,1,0,0,1,0,0,0,0
293,2,0,0,1,0,0,0,0
293,3,0,0,1,0,0,0,0
293,4,0,0,1,0,0,0,0
293,5,0,0,1,0,0,0,0
293,6,0,0,1,0,0,0,0
293,7,0,0,1,0,0,0,0
293,8,0,0,1,0,1,0,1
293,9,0,0,1,0,NA,0,NA
293,10,0,0,1,0,NA,0,NA
294,1,0,0,0,0,0,0,0
294,2,0,0,0,0,0,0,0
294,3,0,0,0,0,0,0,0
294,4,0,0,0,0,0,0,0
294,5,0,0,0,0,0,0,0
294,6,0,0,0,0,0,0,0
294,7,0,0,0,0,0,0,0
294,8,0,0,0,0,0,0,0
294,9,0,0,0,0,0,0,0
294,10,0,0,0,0,0,0,0
295,1,0,0,0,0,0,0,0
295,2,0,0,0,0,0,0,0
295,3,0,0,0,0,0,0,0
295,4,0,0,0,0,0,0,0
295,5,0,0,0,0,1,0,1
295,6,0,0,0,0,NA,0,NA
295,7,0,0,0,0,NA,0,NA
295,8,0,0,0,0,NA,0,NA
295,9,0,0,0,0,NA,0,NA
295,10,0,0,0,0,NA,0,NA
296,1,0,0,1,0,0,0,0
296,2,0,0,1,0,0,0,0
296,3,0,0,1,0,0,0,0
296,4,0,0,1,0,0,0,0
296,5,0,0,1,0,0,1,0
296,6,0,0,1,0,0,NA,NA
296,7,0,0,1,0,0,NA,NA
296,8,0,0,1,0,0,NA,NA
296,9,0,0,1,0,0,NA,NA
296,10,0,0,1,0,0,NA,NA
297,1,1,0,0,1,0,1,0
297,2,1,0,0,1,0,NA,NA
297,3,1,1,0,1,0,NA,NA
297,4,1,1,0,1,0,NA,NA
297,5,1,1,0,1,0,NA,NA
297,6,1,0,0,1,0,NA,NA
297,7,1,0,0,1,0,NA,NA
297,8,1,0,0,1,0,NA,NA
297,9,1,0,0,1,0,NA,NA
297,10,1,0,0,1,1,NA,NA
298,1,0,0,1,0,0,0,0
298,2,0,0,1,0,0,0,0
298,3,0,0,1,0,0,0,0
298,4,0,0,1,0,0,0,0
298,5,0,0,1,0,1,0,1
298,6,0,0,1,0,NA,0,NA
298,7,0,0,1,0,NA,0,NA
298,8,0,0,1,0,NA,0,NA
298,9,0,0,1,0,NA,0,NA
298,10,0,0,1,0,NA,0,NA
299,1,0,0,1,0,0,0,0
299,2,0,0,1,0,0,0,0
299,3,0,0,1,0,0,0,0
299,4,0,0,1,0,0,0,0
299,5,0,0,1,0,0,0,0
299,6,0,0,1,0,0,0,0
299,7,0,0,1,0,0,0,0
299,8,0,0,1,0,0,0,0
299,9,0,0,1,0,0,0,0
299,10,0,0,1,0,0,0,0
300,1,1,0,0,0,0,0,0
300,2,1,0,0,0,0,0,0
300,3,1,1,0,0,1,0,1
300,4,1,1,0,0,NA,0,NA
300,5,1,1,0,0,NA,0,NA
300,6,1,1,0,0,NA,1,NA
300,7,1,1,0,0,NA,NA,NA
300,8,1,1,0,0,NA,NA,NA
300,9,1,1,0,0,NA,NA,NA
300,10,1,1,0,0,NA,NA,NA
301,1,0,0,1,0,0,0,0
301,2,0,0,1,0,0,0,0
301,3,0,0,1,0,0,0,0
301,4,0,0,1,0,0,0,0
301,5,0,0,1,0,0,0,0
301,6,0,0,1,0,0,0,0
301,7,0,0,1,0,0,0,0
301,8,0,0,1,0,1,0,1
301,9,0,0,1,0,NA,0,NA
301,10,0,0,1,0,NA,0,NA
302,1,0,0,1,0,0,0,0
302,2,0,0,1,0,0,0,0
302,3,0,0,1,0,0,0,0
302,4,0,0,1,0,0,0,0
302,5,0,0,1,0,0,0,0
302,6,0,0,1,0,0,0,0
302,7,0,0,1,0,0,0,0
302,8,0,0,1,0,0,0,0
302,9,0,0,1,0,0,0,0
302,10,0,0,1,0,0,0,0
303,1,0,0,0,1,0,1,0
303,2,0,0,0,1,0,NA,NA
303,3,0,0,0,1,0,NA,NA
303,4,0,0,0,1,0,NA,NA
303,5,0,0,0,1,0,NA,NA
303,6,0,0,0,1,0,NA,NA
303,7,0,0,0,1,0,NA,NA
303,8,0,0,0,1,0,NA,NA
303,9,0,0,0,1,0,NA,NA
303,10,0,0,0,1,0,NA,NA
304,1,0,0,0,0,0,0,0
304,2,0,0,0,0,0,0,0
304,3,0,0,0,0,0,0,0
304,4,0,0,0,0,0,0,0
304,5,0,0,0,0,0,0,0
304,6,0,0,0,0,0,0,0
304,7,0,0,0,0,1,0,1
304,8,0,0,0,0,NA,0,NA
304,9,0,0,0,0,NA,0,NA
304,10,0,0,0,0,NA,0,NA
305,1,1,1,1,1,1,0,1
305,2,1,1,1,1,NA,0,NA
305,3,1,1,1,1,NA,0,NA
305,4,1,1,1,1,NA,0,NA
305,5,1,1,1,1,NA,0,NA
305,6,1,1,1,1,NA,0,NA
305,7,1,0,1,1,NA,0,NA
305,8,1,0,1,1,NA,0,NA
305,9,1,0,1,1,NA,0,NA
305,10,1,0,1,1,NA,0,NA
306,1,1,0,0,0,0,0,0
306,2,1,1,0,0,0,0,0
306,3,1,1,0,0,0,0,0
306,4,1,1,0,0,0,0,0
306,5,1,1,0,0,0,0,0
306,6,1,1,0,0,0,0,0
306,7,1,1,0,0,0,0,0
306,8,1,1,0,0,1,0,1
306,9,1,1,0,0,NA,0,NA
306,10,1,1,0,0,NA,0,NA
307,1,0,0,1,0,0,0,0
307,2,0,0,1,0,0,0,0
307,3,0,0,1,0,0,0,0
307,4,0,0,1,0,0,0,0
307,5,0,0,1,0,0,0,0
307,6,0,0,1,0,0,0,0
307,7,0,0,1,0,0,0,0
307,8,0,0,1,0,0,0,0
307,9,0,0,1,0,0,0,0
307,10,0,0,1,0,0,0,0
308,1,0,0,0,0,0,0,0
308,2,0,0,0,0,0,0,0
308,3,0,0,0,0,0,0,0
308,4,0,0,0,0,0,0,0
308,5,0,0,0,0,0,0,0
308,6,0,0,0,0,0,0,0
308,7,0,0,0,0,0,0,0
308,8,0,0,0,0,0,0,0
308,9,0,0,0,0,0,0,0
308,10,0,0,0,0,0,0,0
309,1,0,0,1,0,0,0,0
309,2,0,0,1,0,0,0,0
309,3,0,0,1,0,0,0,0
309,4,0,0,1,0,0,0,0
309,5,0,0,1,0,0,0,0
309,6,0,0,1,0,0,0,0
309,7,0,0,1,0,0,0,0
309,8,0,0,1,0,0,0,0
309,9,0,0,1,0,1,0,1
309,10,0,0,1,0,NA,0,NA
310,1,0,0,1,0,0,0,0
310,2,0,0,1,0,0,0,0
310,3,0,0,1,0,0,0,0
310,4,0,0,1,0,0,1,0
310,5,0,0,1,0,0,NA,NA
310,6,0,0,1,0,0,NA,NA
310,7,0,1,1,0,1,NA,NA
310,8,0,1,1,0,NA,NA,NA
310,9,0,1,1,0,NA,NA,NA
310,10,0,1,1,0,NA,NA,NA
311,1,1,0,1,1,0,1,0
311,2,1,0,1,1,0,NA,NA
311,3,1,1,1,1,0,NA,NA
311,4,1,1,1,1,0,NA,NA
311,5,1,1,1,1,1,NA,NA
